,url,title,year,mileage,transmission,color,description,volume,engine,acceleration,fuel,price
35,/car/detail-werzvk0y-samand-lx-ef7-1397,سمند، LX,1397,"90,000 km",دنده ای,سفید / داخل طوسی,"-4 حلقه لاستیک ژاپنی
-معاینه فنی تکمیل
- بیمه 6 ماه
- روکش صندلی و کف پایی
- روغن موتور ،فیلتر کابین ،فیلتر روغن ،روغن هیدرولیک،روغن ترمز تعویض شده
- باطری نو
- قفل کاپوت تعبیه شده است
- دزگیر مرکزی فابریک
- دزدگیر ایزی کار تصویری
- سیستم صوتی (ساب+ آمپلی فایر) پایونر 
- شیشه جلو ترک جزئی دارد (برخورد سنگریزه جاده)
- سخنگو ضبط و باند فابریک کارخانه
- ماشین دوم بوده (فاصله منزل تامحل کار 500 متر بوده است)
""لطفا فقط مصرف کننده ..",1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"545,000,000"
36,/car/detail-oyuk70lk-samand-lx-basic-1394,سمند، LX,1394,"274,000 km",دنده ای,سفید / داخل کرم,,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"411,000,000"
37,/car/detail-r0e1xgey-samand-lx-ef7-1391,سمند، LX,1391,"250,000 km",دنده ای,سفید / داخل خاکستری,دوازده ماه بیمه داره همراه با چهار حلقه لاستیک نو.شاسی ها سالم ویک گلگیر رنگ شده وشاسی ها سالم هستن.,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,0
38,/car/detail-ptgialqn-samand-lx-ef7cng-1397,سمند، LX,1397,کارکرده,دنده ای,سفید / داخل کرم,"  تمییز
 دوگانه کارخانه 
بیمه ۱۱ ماه
فنی سالم 
 ",1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"570,000,000"
39,/car/detail-xvptyuhc-samand-lx-basic-1394,سمند، LX,1394,"287,000 km",دنده ای,نوک مدادی / داخل بژ,"فنی سالم
خط و خش جزئی
از صفر دست خودم بوده
دارای ضبط سونی",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"400,000,000"
40,/car/detail-y2pr8o4c-samand-lx-basic-1394,سمند، LX,1394,"231,000 km",دنده ای,خاکستری / داخل قهوه ای,کربن کاپوت قابل برداشتن است.باطری نو.چهار حلقه لاستیک ۲۰۵بارز نو.,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"335,000,000"
41,/car/detail-kracigyu-samand-lx-ef7-1401,سمند، LX,1401,"53,000 km",دنده ای,سفید / داخل مشکی,,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"700,000,000"
42,/car/detail-l0pbbxed-samand-lx-basic-1395,سمند، LX,1395,"100,000 km",دنده ای,سفید / داخل بژ,"بسیار تمیز واقعی 
(بیمه فول یکسال کامل دارد ماینه فنی دارد)
روکش صندلی جنس خوب مارک دیبا نو
لاستیک ها خوب
باتری نو
قفل درب ها کلید جدا
ضبط خوب
سواری فنی موتوری عالی 
کولر و بخاری عالی
دزدگیر فابریک کارخانه 
صندلی ها برقی LX
 فروش فقط و فقط مصرف کننده 
فقط تماس پیامک پاسخگو نیستم",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,0
43,/car/detail-dq01rkkl-samand-lx-ef7cng-1391,سمند، LX,1391,"330,000 km",دنده ای,سفید / داخل کرم, تازه بیمه شده فنی کاملا سالم دوگانه سوز شرکتی دارای معاینه فنی بدون هیچ تصادفی و کاملا پلمپ و دارای پخش پایونیر آیندشون تصویری و باند های پایونیر و لاستیک ۷۰ درصد و بدنه سالم و اتاق بدون هیچ صدای اضافی و رینگ آهنی و قالپاقی معمولی شرکتی و دارای کفپوش سه بعدی و ایربگدار راننده و اکثر قطعات مصرفی تازه عوض شده ... ماشین از اول دست خودم بوده و مناسب برای مصرف کننده,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,0
44,/car/detail-ashxb3rg-samand-lx-ef7-1393,سمند، LX,1393,"230,000 km",دنده ای,مشکی / داخل کرم,"بنزینی
سند دست اول
فوق العاده تمیز و سالم
فنی درجه یک به شرط
دو لکه جزیی رنگ گلگیر سمت شاگرد",1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"380,000,000"
45,/car/detail-usymzxwb-samand-lx-basic-1400,سمند، LX,1400,"91,000 km",دنده ای,سفید / داخل قهوه ای,لاستیک نو _باتری نو_ شیشه دودی,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"535,000,000"
46,/car/detail-j8beurf3-samand-lx-basic-1397,سمند، LX,1397,"184,000 km",دنده ای,خاکستری / داخل کرم,ماشین تک بر گ تا اول دست خودم بود  بیمه تا برج 8 سال بعد 4حلقه لاستیک نو یک ماهی میشه انداختم,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,0
47,/car/detail-jgqdyv9g-samand-lx-ef7-1393,سمند، LX,1393,"105,000 km",دنده ای,سفید / داخل مشکی,در حد صفر به خریدار واقعی فروخته میشود,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"495,000,000"
48,/car/detail-io43rpna-samand-lx-basic-1395,سمند، LX,1395,"133,000 km",دنده ای,سفید / داخل کرم,,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"430,000,000"
49,/car/detail-yafjf4qz-samand-lx-basic-1400,سمند، LX,1400,"37,500 km",دنده ای,سفید / داخل کرم, کم کار واقعی,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"607,000,000"
50,/car/detail-xuqkwii7-samand-lx-basic-1395,سمند، LX,1395,"104,500 km",دنده ای,سفید / داخل کرم,"خودروی توسط شرکت کارشناسی شده و سلامت فنی و ظاهری آن تایید شده است.
تنها در ظاهر خودرو ضربه خوردگی جزئی در قسمت جلوی کاپوت و سمت راننده وجود دارد که در تصاویر مقدار آن مشخص است.",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"435,000,000"
51,/car/detail-pazegsg1-samand-lx-ef7-1397,سمند، LX,1397,"120,000 km",دنده ای,سفید / داخل قهوه ای,ضبط و باند پایونیر و کنوود ...بیمه ۴ ماه...ماشین شتاب خیلی خوبی داره,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"460,000,000"
52,/car/detail-inxdpfzo-samand-lx-basic-1398,سمند، LX,1398,"25,000 km",دنده ای,سفید / داخل کرم," با سپر جدید
 از لحاظ فنی کاملا سالم
ماشین صندوق عقب خردگی دارد و سینی سر شاسی عقب سمت شاگرد ضربه جزئی دارد. 
برگه کارشناسی هم موجود است.",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"470,000,000"
53,/car/detail-dc0ugojh-samand-lx-ef7cng-1393,سمند، LX,1393,"370,000 km",دنده ای,سفید / داخل قهوه ای,با سلام موتور و دیسک و صفحه تازه یک ماه هست کامل تعمیر شده با فاکتور معتبر و یک سال گارانتی موتور یک گلگیر سمت شاگرد تعویض و همون سمت یکم شاسیشو صافکاری کردن تا برج ۴ بیمه داره لاستیکهاشم ۴ حلقه ۳ ماه هست نو خریدم خلاصه برای سوار و استفاده مناسب هست,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,0
54,/car/detail-daz5cf9g-samand-lx-ef7-1395,سمند، LX,1395,"300,000 km",دنده ای,سفید / داخل کرم,,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"390,000,000"
55,/car/detail-9jxtsbqb-samand-lx-ef7cng-1396,سمند، LX,1396,"200,000 km",دنده ای,سفید / داخل کرم,,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"500,000,000"
56,/car/detail-6rsoffdt-samand-lx-ef7-1396,سمند، LX,1396,"270,000 km",دنده ای,سفید / داخل کرم,ماشین سالم تماس بگیرین,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"430,000,000"
57,/car/detail-cshw3jet-samand-lx-ef7cng-1397,سمند، LX,1397,کارکرده,دنده ای,زرد / داخل خاکستری,  کاملا سالم ,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"400,000,000"
58,/car/detail-t2mersfl-samand-lx-basic-1394,سمند، LX,1394,"210,000 km",دنده ای,سفید / داخل کرم,دوررنگ شاسی  ترافیکی دارد گوشه سقف اندازه کف دست لیسه کشی دارد بشرط کارشناس فنی سالم لاستیک ۷۰درصد بیمه نو معاینه فنی تازه گرفتم,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"335,000,000"
59,/car/detail-i8nrfwm7-samand-lx-basic-1391,سمند، LX,1391,"123,000 km",دنده ای,سرمه ای / داخل کرم,"خط و خش و رنگ شدگی ها واسه تصادف نبوده و همگی تو پارکینگ اتفاق افتاده است.
دیسک صفحه و لاستیک و تسمه تایم و مصرفی ها همه نو و تازه تعویض شده اند.
",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"340,000,000"
60,/car/detail-lbsn4thf-samand-lx-basic-1400,سمند، LX,1400,"42,000 km",دنده ای,سفید / داخل کرم,"ماشین تمیز بدون خط و خش
از صفری دست خو‌دم بوده 
پنچ‌ماه بیمه داره
کم کارکرد 
فنی سالم",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"538,000,000"
61,/car/detail-qz4djbsd-samand-lx-basic-1398,سمند، LX,1398,"25,000 km",دنده ای,سفید / داخل قهوه ای,صندوق عقب دارای خردگی و سینی سر شاسی عقب دارای ضربه جزئی است,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"465,000,000"
62,/car/detail-4v9wgffj-samand-lx-basic-1395,سمند، LX,1395,"475,000 km",دنده ای,خاکستری / داخل کرم,"خاکستری متال،بدون  لیسه ، صندلی راننده و شاگرد برقی ، تمام سرویس‌ها کامل و دقیق انجام شده: جلوبندی , عقب بندی,موتوری و کمک فنر , جعبه فرمان و تسمه‌ها و رادیاتور و روغن هیدرولیک و واسگازین و روغن موتور در کمتر از یک ماه پیش کامل تعمیر و تعویض شده ،لاستیک خارجی ۲۰۵ بالای ۸۰٪ ، مه شکن هدلایت فوق‌العاده ، روکش صندلی نو ، کف پایی یک تیکه ضد آب ، شیشه دودی ، بادگیر دو طرف ، به دلیل اینکه شغلم ماموریتی بوده و با خودرو شخصی میرفتم ماموریت خودرو همیشه در سلامت کامل و آماده سفر بوده.",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"389,000,000"
63,/car/detail-xaoiqwdr-samand-lx-ef7cng-1393,سمند، LX,1393,"500,000 km",دنده ای,مشکی / داخل مشکی, بدنه خط و خش دارد . زیر قیمت گذاشتم.,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"350,000,000"
64,/car/detail-5ig7wdka-samand-lx-ef7cng-1392,سمند، LX,1392,"330,000 km",دنده ای,سفید / داخل کرم,"دوگانه دست
عکس کارشناسی موجود
بیمه تا برج ده سال دیگه
لاستیک جلو ماه پیش عوض کردم
تمام مصرفی ها امسال عوض شده
باتری ، دینام ، تسمه دینام ، تسمه تایم ، منبع اگزوز کامل ،صفحه کلاچ ، کمک جلو ، دیسک ترمز جلو ، شمع ، وایر ، کویل 
همه چی سالم فقط پلوس و سر پلوس باید تعمیر و تعویض بشه و کمپرس روغن باید تعمیر بشه ک نه دود می‌کنه و نه بخار داره رفتم تست معاینه فنی گفت ک درصد آلایندگی بالاست ک کلا تمام خرج هاش 25 تومن میشه ک من 40 تومن کم کردم 
خودم پنج ساله دارم سوارش میشم",1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"300,000,000"
65,/car/detail-gzpmklrx-samand-lx-ef7cng-1399,سمند، LX,1399,"61,000 km",دنده ای,نوک مدادی / داخل قهوه ای,Ef7پایه گاز کپسول بزرگ زیمنس بیمه ۱۲ماه .لاستیک ها 80درصد باطری نو گارانتی داره .روکش کفپوش 5 بعدی ماشین خونگیه فروش فوری,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"570,000,000"
66,/car/detail-i7csrskf-samand-lx-ef7cng-1396,سمند، LX,1396,"190,000 km",دنده ای,سفید / داخل قهوه ای, فابریک.فنی در سلامت کامل.کاپوت از رو رنگ.بدون ضربه.,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"480,000,000"
67,/car/detail-bis9ynm5-samand-lx-ef7-1397,سمند، LX,1397,"340,000 km",دنده ای,سفید / داخل قهوه ای,"بیمه ده روز 
لاستیک ۲۰۵ 
تسمه تایم تازه تعویض شده 
ظبط سونی
کفی یه تیکه
شیشه دودی",1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"477,000,000"
68,/car/detail-2ty0kqj5-samand-lx-basic-1395,سمند، LX,1395,"60,000 km",دنده ای,سفید / داخل مشکی,  مولتی پلکس لاستیک ۱۰۰ درصد بیمه ۱۲ ماه متور به شرط مکانیک,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"440,000,000"
69,/car/detail-2fczupk0-samand-lx-basic-1398,سمند، LX,1398,"80,000 km",دنده ای,سفید / داخل خاکستری,,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"510,000,000"
70,/car/detail-gfuiucw2-samand-lx-basic-1398,سمند، LX,1398,"80,000 km",دنده ای,سفید / داخل خاکستری,,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"510,000,000"
71,/car/detail-hs0w6egz-samand-lx-ef7cng-1398,سمند، LX,1398,صفر کیلومتر,دنده ای,سفید / داخل قهوه ای,"ماشین صفر و داخل پارکینگ بوده 
خریدار واقعی تماس بگیره",1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"710,000,000"
72,/car/detail-pm46fxrh-samand-lx-basic-1392,سمند، LX,1392,"135,000 km",دنده ای,سفید / داخل مشکی,بدنه درب شاگرد به اندازه یه کف دست رفته تو و عقب شاگرد یکم به دیوار مالید خیلی کم ، باطری نو بیمه ثالث جدیدا عوض شده ضبط پاییونیر و قفل چرخ و قفل زاپاس فقط 135 هزار تا رفته فنی سالم و چرخ ها 40 درصد رفته و زاپاس نو . ماشین تمیزه خیلی و فنی سالم همه چیش جدیدا عوض شده!,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"400,000,000"
73,/car/detail-xhgnu9mv-samand-lx-basic-1397,سمند، LX,1397,"70,000 km",دنده ای,آبی / داخل کرم,ماشن در حد صفر استثنایی چند سال خواب بوده کفی سه بعدی موتور کاملا سالم بیمه یک سال,1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"510,000,000"
74,/car/detail-wthlbvol-samand-lx-ef7-1394,سمند، LX,1394,"169,000 km",دنده ای,سفید / داخل کرم,ماشین سالم خط و خش جزئی بیمه و معاینه فنی و لاستیک زاپاس نو,1.7 لیتر,4 سیلندر EF7,12 ثانیه,7.5 لیتر در صد کیلومتر,"390,000,000"
75,/car/detail-dau0tf8e-samand-lx-basic-1396,سمند، LX,1396,"130,000 km",دنده ای,سفید / داخل کرم,"ساده سالم
موتور گیربکس سالم
۴ حلقه لاستیک نو ۲۰۵
بیمه ۱۱ ماه
ی گلگیر جلو تعویض کارخانه بدون تصادف",1.8 لیتر,4 سیلندر XU7,13.1 ثانیه,8.3 لیتر در صد کیلومتر,"430,000,000"
